PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE
12018,2015-06-08,18:55:33,00:00,0.0,0.0,6816,49952
12018,2015-06-08,18:55:34,00:01,21.0,0.4,37312,118020
12018,2015-06-08,18:55:35,00:02,10.5,0.4,37312,118020
12018,2015-06-08,18:55:36,00:03,7.0,0.4,37312,118020
12018,2015-06-08,18:55:37,00:04,26.7,0.7,63088,182064
12018,2015-06-08,18:55:38,00:05,41.8,0.7,63352,182472
12018,2015-06-08,18:55:39,00:06,51.6,0.7,63616,182604
12018,2015-06-08,18:55:40,00:07,58.7,0.7,63616,182736
12018,2015-06-08,18:55:41,00:08,64.0,0.7,63616,182736
12018,2015-06-08,18:55:42,00:10,61.4,0.7,63880,182880
12018,2015-06-08,18:55:43,00:11,61.0,0.7,63880,182880
12018,2015-06-08,18:55:44,00:12,55.9,0.7,63880,182880
12018,2015-06-08,18:55:45,00:13,51.6,0.7,63880,182880
12018,2015-06-08,18:55:47,00:14,48.0,0.0,0,0
