PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE
11727,2015-06-08,18:54:06,00:00,0.0,0.0,6932,49952
11727,2015-06-08,18:54:07,00:01,21.0,0.4,37384,118020
11727,2015-06-08,18:54:08,00:02,10.5,0.4,37384,118020
11727,2015-06-08,18:54:09,00:03,7.0,0.4,37384,118020
11727,2015-06-08,18:54:10,00:04,26.2,1.2,98080,210060
11727,2015-06-08,18:54:11,00:05,41.0,1.8,145380,288436
11727,2015-06-08,18:54:12,00:06,51.0,1.8,146172,289228
11727,2015-06-08,18:54:13,00:07,58.2,1.8,146172,289228
11727,2015-06-08,18:54:14,00:08,63.6,1.8,146172,289228
11727,2015-06-08,18:54:15,00:09,67.7,1.8,146172,289228
11727,2015-06-08,18:54:16,00:10,71.2,1.8,146172,289228
11727,2015-06-08,18:54:17,00:11,74.0,1.8,146172,289228
11727,2015-06-08,18:54:18,00:12,70.0,1.8,146172,289228
11727,2015-06-08,18:54:19,00:13,64.6,1.8,146172,289228
11727,2015-06-08,18:54:20,00:14,60.0,1.8,146172,289228
11727,2015-06-08,18:54:21,00:15,56.2,0.0,0,0
