PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE
11924,2015-06-08,18:55:03,00:00,0.0,0.0,7024,50092
11924,2015-06-08,18:55:04,00:01,22.0,0.4,37304,118016
11924,2015-06-08,18:55:05,00:02,11.0,0.4,37304,118016
11924,2015-06-08,18:55:06,00:03,7.3,0.4,37304,118016
11924,2015-06-08,18:55:07,00:04,26.7,1.2,98152,210188
11924,2015-06-08,18:55:08,00:05,41.6,1.8,145956,289096
11924,2015-06-08,18:55:09,00:06,51.6,1.8,145956,289096
11924,2015-06-08,18:55:10,00:07,58.7,1.8,145956,289228
11924,2015-06-08,18:55:11,00:08,64.0,1.8,145956,289228
11924,2015-06-08,18:55:12,00:09,68.1,1.8,145956,289228
11924,2015-06-08,18:55:13,00:10,71.4,1.8,145956,289228
11924,2015-06-08,18:55:14,00:11,74.2,1.8,145956,289228
11924,2015-06-08,18:55:15,00:12,70.3,1.8,145956,289228
11924,2015-06-08,18:55:16,00:13,64.9,1.8,145956,289228
11924,2015-06-08,18:55:17,00:14,60.2,1.8,145956,289228
11924,2015-06-08,18:55:18,00:15,56.3,0.0,0,0
