PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE
11682,2015-06-08,18:53:51,00:00,0.0,0.1,8300,51340
11682,2015-06-08,18:53:52,00:01,21.0,0.4,37344,118020
11682,2015-06-08,18:53:53,00:02,10.5,0.4,37344,118020
11682,2015-06-08,18:53:54,00:03,7.0,0.4,37344,118020
11682,2015-06-08,18:53:55,00:04,26.2,0.7,63000,182196
11682,2015-06-08,18:53:56,00:05,41.2,0.7,63264,182488
11682,2015-06-08,18:53:57,00:06,51.3,0.7,63528,182620
11682,2015-06-08,18:53:58,00:07,58.4,0.7,63528,182620
11682,2015-06-08,18:53:59,00:09,56.7,0.7,63528,182752
11682,2015-06-08,18:54:00,00:10,61.2,0.7,63528,182752
11682,2015-06-08,18:54:01,00:11,60.9,0.7,63528,182752
11682,2015-06-08,18:54:02,00:12,55.8,0.7,63528,182752
11682,2015-06-08,18:54:03,00:13,51.5,0.7,63528,182752
11682,2015-06-08,18:54:04,00:14,47.9,0.0,0,0
